region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_LH_Cont_Cing_6,gradient1,0.21919973823589498,0.8035984788857049,False,0.8873629499626058
7Networks_LH_Cont_Cing_7,gradient1,1.07790038688494,0.34475920174604135,False,0.575367363449079
7Networks_LH_Cont_Cing_8,gradient1,8.260165604476665,0.0005157074136259912,True,0.012239470768635201
7Networks_LH_Cont_OFC_1,gradient1,1.7906579384869046,0.17287607076082628,False,0.3984533917304957
7Networks_LH_Cont_PFCd_1,gradient1,13.054552627581236,1.0842873066394549e-05,True,0.0013526484150327201
7Networks_LH_Cont_PFCl_1,gradient1,2.001523344252666,0.14123435998104056,False,0.36265133426408713
7Networks_LH_Cont_PFCl_10,gradient1,1.190911039579451,0.30879446716213577,False,0.5406611898733534
7Networks_LH_Cont_PFCl_11,gradient1,3.6331070994902155,0.030473733427816216,False,0.14900149183033612
7Networks_LH_Cont_PFCl_12,gradient1,1.161949284491464,0.3176288204330727,False,0.5503360465142475
7Networks_LH_Cont_PFCl_13,gradient1,0.1188762657124229,0.8880600020608082,False,0.9299935803323048
7Networks_LH_Cont_PFCl_14,gradient1,1.8498438795848924,0.16332470097230892,False,0.38642197805822043
7Networks_LH_Cont_PFCl_15,gradient1,0.6187546406920954,0.5409413849503194,False,0.7112773414761775
7Networks_LH_Cont_PFCl_16,gradient1,2.1896767308331953,0.118016074414967,False,0.3227214026304421
7Networks_LH_Cont_PFCl_17,gradient1,3.088194860490257,0.050557771093677345,False,0.20427795769834003
7Networks_LH_Cont_PFCl_18,gradient1,0.7013575083678202,0.4986621790373543,False,0.6866859260291792
7Networks_LH_Cont_PFCl_19,gradient1,0.11914888583146489,0.8878185849389789,False,0.9299935803323048
7Networks_LH_Cont_PFCl_2,gradient1,0.0918463572242299,0.9123326299484726,False,0.9410723058477072
7Networks_LH_Cont_PFCl_20,gradient1,0.1905560339616535,0.8268395728807665,False,0.8990904862639658
7Networks_LH_Cont_PFCl_3,gradient1,0.18508039892376388,0.831360113430362,False,0.9005384380591851
7Networks_LH_Cont_PFCl_4,gradient1,3.0057927000062183,0.054608092011310366,False,0.2135742797178063
7Networks_LH_Cont_PFCl_5,gradient1,1.8687365536667895,0.16039083384679353,False,0.38386103640071934
7Networks_LH_Cont_PFCl_6,gradient1,0.11738013298100217,0.8893860892635292,False,0.9304059927515747
7Networks_LH_Cont_PFCl_7,gradient1,0.4872293726717852,0.6159734100876095,False,0.7719873213356966
7Networks_LH_Cont_PFCl_8,gradient1,3.318989039952106,0.04077158901006213,False,0.18246657323785653
7Networks_LH_Cont_PFCl_9,gradient1,1.568798801116579,0.2140642854322568,False,0.44231088377099853
7Networks_LH_Cont_PFCmp_1,gradient1,3.170469969298894,0.04681972118149267,False,0.19701570438608337
7Networks_LH_Cont_PFCmp_2,gradient1,0.8778898341071267,0.41926723822674383,False,0.6295977338015921
7Networks_LH_Cont_PFCv_1,gradient1,1.8499178331446604,0.16331311026311873,False,0.38642197805822043
7Networks_LH_Cont_PFCv_2,gradient1,0.19585114113360685,0.8224919795646931,False,0.8980820520848618
7Networks_LH_Cont_Par_1,gradient1,0.2923290575541749,0.747244944461917,False,0.8493740940466893
7Networks_LH_Cont_Par_10,gradient1,0.6760904051636537,0.5112233446480774,False,0.6916590193942849
7Networks_LH_Cont_Par_11,gradient1,1.8143716627789956,0.1689823869528774,False,0.3931105412097241
7Networks_LH_Cont_Par_12,gradient1,0.8026572034875111,0.45138984201099686,False,0.6525987052346106
7Networks_LH_Cont_Par_13,gradient1,0.5357045616381724,0.5871531074816498,False,0.7492103438428109
7Networks_LH_Cont_Par_14,gradient1,1.793718631649837,0.17236840543413307,False,0.3984533917304957
7Networks_LH_Cont_Par_15,gradient1,0.36430047824203377,0.6957251276994629,False,0.8184139471695038
7Networks_LH_Cont_Par_2,gradient1,2.4817913938876597,0.08942769667196006,False,0.27930893007484864
7Networks_LH_Cont_Par_3,gradient1,0.4681365024185119,0.6277183718676431,False,0.7774670701092742
7Networks_LH_Cont_Par_4,gradient1,1.1196603613332634,0.3309951306363922,False,0.563805994605874
7Networks_LH_Cont_Par_5,gradient1,0.49454736146277584,0.611531551737517,False,0.7686561012199984
7Networks_LH_Cont_Par_6,gradient1,0.34630384087930355,0.7082570755415908,False,0.826458109459083
7Networks_LH_Cont_Par_7,gradient1,4.052086420437188,0.020729020866466198,False,0.12387762170498962
7Networks_LH_Cont_Par_8,gradient1,0.014342342381847633,0.9857623228060418,False,0.9897291731996275
7Networks_LH_Cont_Par_9,gradient1,0.5563991044425963,0.5752730224484512,False,0.7408139824191355
7Networks_LH_Cont_Temp_1,gradient1,0.3602958380814987,0.6984939979691919,False,0.8191504230002978
7Networks_LH_Cont_Temp_2,gradient1,2.392295473651714,0.0973419063020368,False,0.2934961404514584
7Networks_LH_Cont_Temp_3,gradient1,0.3686833948686087,0.6927075743946445,False,0.8184139471695038
7Networks_LH_Cont_Temp_4,gradient1,1.6189055716600051,0.20395945146348346,False,0.433638347573088
7Networks_LH_Cont_pCun_1,gradient1,0.696785550102547,0.5009114433377738,False,0.6866859260291792
7Networks_LH_Cont_pCun_2,gradient1,3.4476492724508105,0.03618019730951463,False,0.16794342751114236
7Networks_LH_Cont_pCun_3,gradient1,0.17068842854358038,0.843362663258048,False,0.9074247137772425
7Networks_LH_Cont_pCun_4,gradient1,9.102265330250237,0.0002552370031650041,True,0.009797174198410542
7Networks_LH_Default_PFC_1,gradient1,2.9289717122697416,0.05868296960083491,False,0.2266239847322621
7Networks_LH_Default_PFC_10,gradient1,3.428453854421939,0.03683012676854495,False,0.16944564425154138
7Networks_LH_Default_PFC_11,gradient1,2.6050599634489844,0.07959075740213124,False,0.26034628617975253
7Networks_LH_Default_PFC_12,gradient1,0.3454378842324539,0.7088658734438628,False,0.826458109459083
7Networks_LH_Default_PFC_13,gradient1,0.42144020045612834,0.6574183664959063,False,0.7923955673465151
7Networks_LH_Default_PFC_14,gradient1,0.1359016412768722,0.8731113395772944,False,0.9252218905524621
7Networks_LH_Default_PFC_15,gradient1,2.6595536033339533,0.07560182262683002,False,0.25412633443977484
7Networks_LH_Default_PFC_16,gradient1,2.159661147114072,0.12144030102775542,False,0.32844829383658514
7Networks_LH_Default_PFC_17,gradient1,10.024635138012288,0.00011964008012290656,True,0.006284252629613723
7Networks_LH_Default_PFC_18,gradient1,1.4128853210394186,0.24890725190963692,False,0.48517468243323764
7Networks_LH_Default_PFC_19,gradient1,13.68706854444196,6.675212214525623e-06,True,0.0009886897068965836
7Networks_LH_Default_PFC_2,gradient1,1.216864558999445,0.30109131325495464,False,0.5318391692538845
7Networks_LH_Default_PFC_20,gradient1,3.710999478808097,0.028359797575059256,False,0.14440345908116906
7Networks_LH_Default_PFC_21,gradient1,4.706197170156086,0.011434362976860542,False,0.08539828393504487
7Networks_LH_Default_PFC_22,gradient1,0.8469559706938227,0.4321823982018186,False,0.6361622911584291
7Networks_LH_Default_PFC_23,gradient1,4.133800599837332,0.019235831611309873,False,0.11777521440544327
7Networks_LH_Default_PFC_24,gradient1,5.638865234937138,0.004963140786149844,False,0.05307739527587334
7Networks_LH_Default_PFC_25,gradient1,2.8021161168700326,0.06610529014709011,False,0.23686105329946155
7Networks_LH_Default_PFC_26,gradient1,6.3924277143375425,0.002557675121544583,True,0.03413735545144205
7Networks_LH_Default_PFC_27,gradient1,8.15087568089053,0.0005654668331771174,True,0.012540797766905847
7Networks_LH_Default_PFC_28,gradient1,6.2800065068503965,0.002821781980826809,True,0.036104338677758405
7Networks_LH_Default_PFC_29,gradient1,4.700446174873427,0.011493926144107675,False,0.08539828393504487
7Networks_LH_Default_PFC_3,gradient1,0.6929482067548142,0.5028073074844073,False,0.6866859260291792
7Networks_LH_Default_PFC_30,gradient1,9.860294930073415,0.00013680241630875534,True,0.006826440573806892
7Networks_LH_Default_PFC_31,gradient1,7.654806228268716,0.0008610836629270867,True,0.016986928666445262
7Networks_LH_Default_PFC_32,gradient1,0.8339850748841996,0.43771827347916403,False,0.6424159366650084
7Networks_LH_Default_PFC_33,gradient1,7.252412938449331,0.0012147525960396737,True,0.020902122255993007
7Networks_LH_Default_PFC_34,gradient1,4.118109452262817,0.019513775987698663,False,0.11874846607148333
7Networks_LH_Default_PFC_35,gradient1,1.4879545473210485,0.23145991872091373,False,0.4676052608977164
7Networks_LH_Default_PFC_36,gradient1,2.662686184677084,0.07537882981585727,False,0.25412633443977484
7Networks_LH_Default_PFC_37,gradient1,0.4712380661215125,0.6257949792966853,False,0.7774670701092742
7Networks_LH_Default_PFC_38,gradient1,0.23265939356171883,0.7929093034938133,False,0.8783400139201222
7Networks_LH_Default_PFC_39,gradient1,5.720172293466535,0.0046183013636699214,False,0.05064906330706134
7Networks_LH_Default_PFC_4,gradient1,10.302725848268809,9.544782183536428e-05,True,0.005292051455094086
7Networks_LH_Default_PFC_40,gradient1,4.904954032034794,0.009558552813626062,False,0.07824085616499836
7Networks_LH_Default_PFC_41,gradient1,0.8767475717544723,0.41973705203749556,False,0.6295977338015921
7Networks_LH_Default_PFC_42,gradient1,2.270474107793752,0.10928083067454042,False,0.30721765919208827
7Networks_LH_Default_PFC_43,gradient1,1.7225962238714638,0.18456907365958028,False,0.4145863116945292
7Networks_LH_Default_PFC_44,gradient1,0.395185809965191,0.6747441579211824,False,0.8055653883551919
7Networks_LH_Default_PFC_45,gradient1,3.2793442753197026,0.04230329562552672,False,0.18655201870817112
7Networks_LH_Default_PFC_46,gradient1,15.233212393848365,2.0847076751595235e-06,True,0.0006935127532697349
7Networks_LH_Default_PFC_47,gradient1,4.904261141977919,0.009564513479087976,False,0.07824085616499836
7Networks_LH_Default_PFC_48,gradient1,2.595039736532255,0.08034735084505387,False,0.26034628617975253
7Networks_LH_Default_PFC_49,gradient1,5.628569716008795,0.005008646308313956,False,0.05307739527587334
7Networks_LH_Default_PFC_5,gradient1,0.9244976715642743,0.40054900646468217,False,0.6154305835505335
7Networks_LH_Default_PFC_50,gradient1,3.166721852236035,0.04698370505399583,False,0.19701570438608337
7Networks_LH_Default_PFC_6,gradient1,0.6343393194042377,0.5326928831356952,False,0.7050762564581218
7Networks_LH_Default_PFC_7,gradient1,0.8882170137511459,0.4150439920269863,False,0.6275968243074732
7Networks_LH_Default_PFC_8,gradient1,13.637090707185227,6.93469734296201e-06,True,0.0009886897068965836
7Networks_LH_Default_PFC_9,gradient1,2.4280462751043577,0.09409786841781428,False,0.288066480616499
7Networks_LH_Default_PHC_1,gradient1,1.2602864298249385,0.28864008962089455,False,0.521852915655168
7Networks_LH_Default_PHC_2,gradient1,2.2244352279654076,0.11417388141067114,False,0.3173970296597487
7Networks_LH_Default_PHC_3,gradient1,6.9559054849200885,0.0015680457728997584,True,0.02445171377115561
7Networks_LH_Default_Par_1,gradient1,2.401220221222928,0.09652150893732596,False,0.2919044421801555
7Networks_LH_Default_Par_10,gradient1,3.8630043085449053,0.024655835915242886,False,0.13229314109361506
7Networks_LH_Default_Par_11,gradient1,5.778579853303754,0.004385788276058013,True,0.04967239785465198
7Networks_LH_Default_Par_12,gradient1,9.364778186899812,0.00020545210105255612,True,0.00834369204459161
7Networks_LH_Default_Par_13,gradient1,1.9899858103009453,0.14280178628330154,False,0.36265133426408713
7Networks_LH_Default_Par_14,gradient1,0.5241990246454035,0.5938663094259897,False,0.7530858663368968
7Networks_LH_Default_Par_15,gradient1,7.332703635132496,0.001133902373496262,True,0.01991185675016113
7Networks_LH_Default_Par_16,gradient1,10.470767627772469,8.331514587056342e-05,True,0.004891089151695429
7Networks_LH_Default_Par_17,gradient1,0.9478007099747646,0.39151293426572165,False,0.6102863824977638
7Networks_LH_Default_Par_18,gradient1,2.9201775155966962,0.05916887579818492,False,0.2266239847322621
7Networks_LH_Default_Par_19,gradient1,0.4983914390856148,0.6092114181787389,False,0.7676679234120978
7Networks_LH_Default_Par_2,gradient1,0.11052787157594487,0.8954854721582641,False,0.9321449964728168
7Networks_LH_Default_Par_3,gradient1,2.7373274889496884,0.07025985654828104,False,0.2460327608252087
7Networks_LH_Default_Par_4,gradient1,1.583338435542171,0.21108049012183566,False,0.4381354000584977
7Networks_LH_Default_Par_5,gradient1,1.206974961874774,0.3040031576725301,False,0.5344364062462637
7Networks_LH_Default_Par_6,gradient1,3.755103502375181,0.02722995826890853,False,0.14198846160789375
7Networks_LH_Default_Par_7,gradient1,4.427622681799383,0.014716995784446251,False,0.09726862114488316
7Networks_LH_Default_Par_8,gradient1,1.6007543050640198,0.20756235743653983,False,0.43701947831575266
7Networks_LH_Default_Par_9,gradient1,1.5107386994047716,0.22641585577377235,False,0.4602098249739813
7Networks_LH_Default_Temp_1,gradient1,0.5734660551407156,0.5656605424989363,False,0.7341082203042111
7Networks_LH_Default_Temp_10,gradient1,1.4707920159523449,0.23533522390270506,False,0.4735172448687493
7Networks_LH_Default_Temp_11,gradient1,2.5057739930047456,0.08742088327462828,False,0.27607771220776267
7Networks_LH_Default_Temp_12,gradient1,3.3656231195189608,0.039042223494183084,False,0.17710972294179417
7Networks_LH_Default_Temp_13,gradient1,10.990439752242038,5.48632191491268e-05,True,0.003991189208017786
7Networks_LH_Default_Temp_14,gradient1,8.232984921589885,0.0005276483583148251,True,0.012239470768635201
7Networks_LH_Default_Temp_15,gradient1,10.522286058600285,7.992069578758532e-05,True,0.004891089151695429
7Networks_LH_Default_Temp_16,gradient1,7.0001501326842295,0.0015092937187371142,True,0.023909129068248255
7Networks_LH_Default_Temp_17,gradient1,20.88366057899725,3.7841003158558445e-08,True,1.8882660576120666e-05
7Networks_LH_Default_Temp_18,gradient1,14.35196324154617,4.0315957646719215e-06,True,0.0009886897068965836
7Networks_LH_Default_Temp_19,gradient1,11.383439461588853,4.0105242669881615e-05,True,0.003335419348711821
7Networks_LH_Default_Temp_2,gradient1,0.9950783330005613,0.3738154331271739,False,0.5980918929470017
7Networks_LH_Default_Temp_20,gradient1,4.814706845616807,0.010367823673527355,False,0.08184616050290033
7Networks_LH_Default_Temp_21,gradient1,24.158013765341348,4.336836263938568e-09,True,4.328162591410691e-06
7Networks_LH_Default_Temp_22,gradient1,13.759588326117365,6.316228614024717e-06,True,0.0009886897068965836
7Networks_LH_Default_Temp_3,gradient1,1.3966585865297694,0.2528521783737639,False,0.4880976286596061
7Networks_LH_Default_Temp_4,gradient1,4.600567110933206,0.012580529999752425,False,0.0890451697854817
7Networks_LH_Default_Temp_5,gradient1,4.232977326307672,0.017570278536053995,False,0.11240473063449928
7Networks_LH_Default_Temp_6,gradient1,0.9131908620875652,0.4050099536023838,False,0.6180427120721392
7Networks_LH_Default_Temp_7,gradient1,8.269235403712623,0.0005117846849475619,True,0.012239470768635201
7Networks_LH_Default_Temp_8,gradient1,0.36238813700149,0.6970459469880543,False,0.8184139471695038
7Networks_LH_Default_Temp_9,gradient1,1.1157333364598936,0.33226518670758554,False,0.563946694445868
7Networks_LH_Default_pCunPCC_1,gradient1,10.524228923687078,7.979548770494632e-05,True,0.004891089151695429
7Networks_LH_Default_pCunPCC_10,gradient1,2.7057726838412557,0.07237908168061996,False,0.24908387419744385
7Networks_LH_Default_pCunPCC_11,gradient1,1.6340419675413551,0.20100391525514313,False,0.4295544056201988
7Networks_LH_Default_pCunPCC_12,gradient1,0.06043057771276054,0.9413981479800022,False,0.9557633282645394
7Networks_LH_Default_pCunPCC_13,gradient1,0.5339457620001661,0.5881742774702909,False,0.7492103438428109
7Networks_LH_Default_pCunPCC_14,gradient1,1.0719012307979343,0.3467840672458495,False,0.5777804659622
7Networks_LH_Default_pCunPCC_15,gradient1,0.6590967043861444,0.5198531067633113,False,0.6966468495938343
7Networks_LH_Default_pCunPCC_16,gradient1,3.1474575124687307,0.047835855087191,False,0.19809204720753784
7Networks_LH_Default_pCunPCC_17,gradient1,1.9708312426023549,0.14544341724735022,False,0.3637908030397381
7Networks_LH_Default_pCunPCC_18,gradient1,0.16223502352453822,0.8504950702272521,False,0.9117014823703519
7Networks_LH_Default_pCunPCC_19,gradient1,2.6351895596460024,0.07735936996010745,False,0.2571921468763919
7Networks_LH_Default_pCunPCC_2,gradient1,5.180943586977342,0.0074620140626549345,False,0.07025556636348702
7Networks_LH_Default_pCunPCC_20,gradient1,0.4945399786406871,0.6115360164014817,False,0.7686561012199984
7Networks_LH_Default_pCunPCC_21,gradient1,3.323889280206718,0.04058624407082596,False,0.18245527739947884
7Networks_LH_Default_pCunPCC_22,gradient1,3.205010348508783,0.045335821490263634,False,0.1941851924776099
7Networks_LH_Default_pCunPCC_23,gradient1,3.037023406324398,0.0530353212511445,False,0.21171700243456887
7Networks_LH_Default_pCunPCC_24,gradient1,0.3212629365454561,0.7260794935381991,False,0.8302901395096306
7Networks_LH_Default_pCunPCC_25,gradient1,1.979226209546451,0.1442795585288294,False,0.3627052513526431
7Networks_LH_Default_pCunPCC_26,gradient1,2.611499632149728,0.07910836958373348,False,0.2601322003855647
7Networks_LH_Default_pCunPCC_27,gradient1,1.2712866910951834,0.2855702022199006,False,0.5195851116170768
7Networks_LH_Default_pCunPCC_28,gradient1,0.8148366375167119,0.44602354926164045,False,0.6483024907565078
7Networks_LH_Default_pCunPCC_29,gradient1,0.5545425434247163,0.5763287043027685,False,0.7412062459976327
7Networks_LH_Default_pCunPCC_3,gradient1,1.9135511152416917,0.15364515598785006,False,0.37740530507189984
7Networks_LH_Default_pCunPCC_30,gradient1,6.201985611394414,0.003021331579532895,True,0.03722578909103493
7Networks_LH_Default_pCunPCC_31,gradient1,1.7262437629633915,0.1839223758351508,False,0.41434431395819527
7Networks_LH_Default_pCunPCC_32,gradient1,4.031014584778085,0.021132958505585435,False,0.12401191624722505
